frameID,trayPoints,brushPoint,TwizzersPoint
1140.0,None,None,None
1141.0,None,None,None
1142.0,None,None,None
1143.0,None,None,None
1144.0,None,None,None
1145.0,None,None,None
1146.0,None,None,None
1147.0,None,None,None
1148.0,None,None,None
1149.0,None,None,None
1150.0,None,None,None
1151.0,None,None,None
1152.0,None,None,None
1153.0,None,None,None
1154.0,None,None,None
1155.0,None,None,None
1156.0,None,None,None
1157.0,None,None,None
1158.0,None,None,None
1159.0,None,None,None
1160.0,None,None,None
1161.0,None,None,None
1162.0,None,None,None
1163.0,None,None,None
1164.0,None,None,None
1165.0,None,None,None
1166.0,None,None,None
1167.0,None,None,None
1168.0,None,None,None
1169.0,None,None,None
1170.0,None,None,None
1171.0,None,None,None
1172.0,None,None,None
1173.0,None,None,None
1174.0,None,None,None
1175.0,None,None,None
1176.0,None,None,None
1177.0,None,None,None
1178.0,None,None,None
1179.0,None,None,None
1180.0,None,None,None
1181.0,None,None,None
1182.0,None,None,None
1183.0,None,None,None
1184.0,None,None,None
1185.0,None,None,None
1186.0,None,None,None
1187.0,None,None,None
1188.0,None,None,None
1189.0,None,None,None
1190.0,None,None,None
1191.0,None,None,None
1192.0,None,None,None
1193.0,None,None,None
1194.0,None,None,None
1195.0,None,None,None
1196.0,None,None,None
1197.0,None,None,None
1198.0,None,None,None
1199.0,None,None,None
1200.0,None,None,None
1201.0,None,None,None
1202.0,None,None,None
1203.0,None,None,None
1204.0,None,None,None
1205.0,None,None,None
1206.0,None,None,None
1207.0,None,None,None
1208.0,None,None,None
1209.0,None,None,None
1210.0,None,None,None
1211.0,None,None,None
1212.0,None,None,None
1213.0,None,None,None
1214.0,None,None,None
1215.0,None,None,None
1216.0,None,None,None
1217.0,None,None,None
1218.0,None,None,None
1219.0,None,None,None
1220.0,None,None,None
1221.0,None,None,None
1222.0,None,None,None
1223.0,None,None,None
1224.0,None,None,None
1225.0,None,None,None
1226.0,None,None,None
1227.0,None,None,None
1228.0,None,None,None
1229.0,"[(229, 4), (295, 4), (229, 244), (295, 244)]",None,None
1230.0,None,None,None
1231.0,None,None,None
1232.0,None,None,None
1233.0,None,None,None
1234.0,None,None,None
1235.0,None,None,None
1236.0,None,None,None
1237.0,None,None,None
1238.0,None,None,None
1239.0,None,None,None
1240.0,None,None,None
1241.0,None,None,None
1242.0,None,None,None
1243.0,None,None,None
1244.0,None,None,None
1245.0,None,None,None
1246.0,None,None,None
1247.0,None,None,None
1248.0,None,None,None
1249.0,None,None,None
1250.0,None,None,None
1251.0,None,None,None
1252.0,None,None,None
1253.0,None,None,None
1254.0,None,None,None
1255.0,None,None,None
1256.0,"[(237, 11), (294, 11), (237, 246), (294, 246)]",None,None
1257.0,"[(236, 12), (294, 12), (236, 246), (294, 246)]",None,None
1258.0,"[(237, 12), (294, 12), (237, 246), (294, 246)]",None,None
1259.0,None,None,None
1260.0,None,None,None
1261.0,None,None,None
1262.0,None,None,None
1263.0,None,None,None
1264.0,"[(183, 16), (296, 16), (183, 246), (296, 246)]",None,None
1265.0,"[(185, 17), (296, 17), (185, 246), (296, 246)]",None,None
1266.0,"[(186, 18), (296, 18), (186, 246), (296, 246)]",None,None
1267.0,None,None,None
1268.0,None,None,None
1269.0,None,None,None
1270.0,None,None,None
1271.0,"[(186, 18), (296, 18), (186, 246), (296, 246)]",None,None
1272.0,"[(183, 17), (296, 17), (183, 245), (296, 245)]",None,None
1273.0,None,None,None
1274.0,"[(234, 15), (295, 15), (234, 245), (295, 245)]",None,None
1275.0,"[(183, 17), (295, 17), (183, 245), (295, 245)]",None,None
1276.0,"[(183, 17), (296, 17), (183, 245), (296, 245)]",None,None
1277.0,"[(194, 19), (295, 19), (194, 244), (295, 244)]",None,None
1278.0,"[(193, 19), (296, 19), (193, 244), (296, 244)]",None,None
1279.0,None,None,None
1280.0,None,None,None
1281.0,None,None,None
1282.0,None,None,None
1283.0,None,None,None
1284.0,"[(192, 19), (296, 19), (192, 244), (296, 244)]",None,None
1285.0,"[(184, 18), (296, 18), (184, 245), (296, 245)]",None,None
1286.0,"[(183, 18), (296, 18), (183, 245), (296, 245)]",None,None
1287.0,"[(183, 17), (296, 17), (183, 245), (296, 245)]",None,None
1288.0,"[(196, 12), (296, 12), (196, 248), (296, 248)]",None,None
1289.0,"[(182, 16), (296, 16), (182, 246), (296, 246)]",None,None
1290.0,None,None,None
1291.0,None,None,None
1292.0,None,None,None
1293.0,None,None,None
1294.0,None,None,None
1295.0,None,None,None
1296.0,None,None,None
1297.0,None,None,None
1298.0,None,None,None
1299.0,None,None,None
1300.0,"[(187, 15), (296, 15), (187, 246), (296, 246)]",None,None
1301.0,"[(187, 15), (296, 15), (187, 246), (296, 246)]",None,None
1302.0,"[(203, 10), (297, 10), (203, 248), (297, 248)]",None,None
1303.0,"[(204, 9), (297, 9), (204, 248), (297, 248)]",None,None
1304.0,None,None,None
1305.0,"[(203, 9), (297, 9), (203, 248), (297, 248)]",None,None
1306.0,None,None,None
1307.0,None,None,None
1308.0,None,None,None
1309.0,"[(186, 15), (296, 15), (186, 246), (296, 246)]",None,None
1310.0,None,None,None
1311.0,"[(187, 16), (295, 16), (187, 246), (295, 246)]",None,None
1312.0,None,None,None
1313.0,None,None,None
1314.0,None,None,None
1315.0,None,None,None
1316.0,None,None,None
1317.0,None,None,None
1318.0,None,None,None
1319.0,None,None,None
1320.0,None,None,None
1321.0,None,None,None
1322.0,None,None,None
1323.0,None,None,None
1324.0,None,None,None
1325.0,None,None,None
1326.0,None,None,None
1327.0,None,None,None
1328.0,None,None,None
1329.0,None,None,None
1330.0,None,None,None
1331.0,None,None,None
1332.0,None,None,None
1333.0,None,None,None
1334.0,None,None,None
1335.0,None,None,None
1336.0,None,None,None
1337.0,None,None,None
1338.0,None,None,None
1339.0,None,None,None
1340.0,None,None,None
1341.0,None,None,None
1342.0,None,None,None
1343.0,None,None,None
1344.0,None,None,None
1345.0,None,None,None
1346.0,None,None,None
1347.0,None,None,None
1348.0,None,None,None
1349.0,None,None,None
1350.0,"[(187, 16), (297, 16), (187, 247), (297, 247)]",None,None
1351.0,None,None,None
1352.0,None,None,None
1353.0,None,None,None
1354.0,None,None,None
1355.0,None,None,None
1356.0,None,None,None
1357.0,None,None,None
1358.0,None,None,None
1359.0,None,None,None
1360.0,None,None,None
1361.0,None,None,None
1362.0,None,None,None
1363.0,None,None,None
1364.0,None,None,None
1365.0,None,None,None
1366.0,None,None,None
1367.0,None,None,None
1368.0,None,None,None
1369.0,None,None,None
1370.0,None,None,None
1371.0,None,None,None
1372.0,"[(230, 14), (295, 14), (230, 246), (295, 246)]",None,None
1373.0,"[(232, 14), (295, 14), (232, 245), (295, 245)]",None,None
1374.0,"[(231, 14), (295, 14), (231, 245), (295, 245)]",None,None
1375.0,"[(228, 14), (295, 14), (228, 245), (295, 245)]",None,None
1376.0,None,None,None
1377.0,None,None,None
1378.0,None,None,None
1379.0,None,None,None
1380.0,None,None,None
1381.0,None,None,None
1382.0,None,None,None
1383.0,None,None,None
1384.0,None,None,None
1385.0,None,None,None
1386.0,"[(197, 13), (297, 13), (197, 249), (297, 249)]",None,None
1387.0,"[(196, 14), (297, 14), (196, 249), (297, 249)]",None,None
1388.0,None,None,None
1389.0,"[(195, 14), (297, 14), (195, 250), (297, 250)]",None,None
1390.0,None,None,None
1391.0,None,None,None
1392.0,None,None,None
1393.0,None,None,None
1394.0,None,None,None
1395.0,None,None,None
1396.0,None,None,None
1397.0,None,None,None
1398.0,None,None,None
1399.0,None,None,None
1400.0,None,None,None
1401.0,None,None,None
1402.0,"[(196, 10), (297, 10), (196, 247), (297, 247)]",None,None
1403.0,"[(197, 11), (297, 11), (197, 247), (297, 247)]",None,None
1404.0,None,None,None
1405.0,"[(228, 13), (296, 13), (228, 245), (296, 245)]",None,None
1406.0,None,None,None
1407.0,None,None,None
1408.0,None,None,None
1409.0,None,None,None
1410.0,None,None,None
1411.0,None,None,None
1412.0,None,None,None
1413.0,None,None,None
1414.0,None,None,None
1415.0,None,None,None
1416.0,None,None,None
1417.0,None,None,None
1418.0,None,None,None
1419.0,None,None,None
1420.0,None,None,None
1421.0,None,None,None
1422.0,None,None,None
1423.0,None,None,None
1424.0,None,None,None
1425.0,None,None,None
1426.0,None,None,None
1427.0,None,None,None
1428.0,None,None,None
1429.0,"[(242, 12), (296, 12), (242, 246), (296, 246)]",None,None
1430.0,"[(242, 10), (296, 10), (242, 246), (296, 246)]",None,None
1431.0,"[(243, 11), (296, 11), (243, 245), (296, 245)]",None,None
1432.0,"[(242, 12), (295, 12), (242, 245), (295, 245)]",None,None
1433.0,"[(243, 12), (295, 12), (243, 246), (295, 246)]",None,None
1434.0,"[(242, 11), (295, 11), (242, 246), (295, 246)]",None,None
1435.0,None,None,None
1436.0,None,None,None
1437.0,None,None,None
1438.0,None,None,None
1439.0,None,None,None
1440.0,None,None,None
1441.0,None,None,None
1442.0,None,None,None
1443.0,None,None,None
1444.0,"[(197, 13), (296, 13), (197, 247), (296, 247)]",None,None
1445.0,"[(197, 13), (296, 13), (197, 247), (296, 247)]",None,None
1446.0,"[(197, 12), (297, 12), (197, 248), (297, 248)]",None,None
1447.0,None,None,None
1448.0,"[(196, 12), (297, 12), (196, 247), (297, 247)]",None,None
1449.0,"[(197, 13), (297, 13), (197, 247), (297, 247)]",None,None
1450.0,"[(186, 18), (297, 18), (186, 245), (297, 245)]",None,None
1451.0,"[(186, 18), (297, 18), (186, 245), (297, 245)]",None,None
1452.0,"[(186, 18), (296, 18), (186, 245), (296, 245)]",None,None
1453.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1454.0,"[(186, 17), (296, 17), (186, 245), (296, 245)]","(267, 182)",None
1455.0,"[(187, 17), (296, 17), (187, 245), (296, 245)]","(267, 183)",None
1456.0,None,None,None
1457.0,None,"(267, 181)",None
1458.0,None,"(269, 181)",None
1459.0,None,None,None
1460.0,None,None,None
1461.0,None,None,None
1462.0,None,None,None
1463.0,None,None,None
1464.0,None,None,None
1465.0,None,"(267, 179)",None
1466.0,None,None,None
1467.0,None,None,None
1468.0,"[(186, 18), (296, 18), (186, 246), (296, 246)]","(266, 185)",None
1469.0,"[(185, 18), (296, 18), (185, 246), (296, 246)]","(266, 181)",None
1470.0,"[(185, 18), (296, 18), (185, 246), (296, 246)]",None,None
1471.0,"[(186, 19), (296, 19), (186, 246), (296, 246)]",None,None
1472.0,"[(186, 18), (296, 18), (186, 246), (296, 246)]",None,None
1473.0,"[(186, 19), (296, 19), (186, 246), (296, 246)]",None,None
1474.0,"[(186, 18), (296, 18), (186, 246), (296, 246)]",None,None
1475.0,"[(186, 19), (296, 19), (186, 246), (296, 246)]",None,None
1476.0,"[(185, 18), (296, 18), (185, 246), (296, 246)]",None,None
1477.0,"[(185, 18), (296, 18), (185, 246), (296, 246)]",None,None
1478.0,"[(185, 18), (296, 18), (185, 246), (296, 246)]","(268, 184)","(277, 78)"
1479.0,None,None,None
1480.0,None,"(267, 185)",None
1481.0,"[(186, 18), (297, 18), (186, 245), (297, 245)]",None,None
1482.0,"[(186, 19), (298, 19), (186, 246), (298, 246)]",None,None
1483.0,"[(186, 18), (297, 18), (186, 246), (297, 246)]",None,None
1484.0,None,None,None
1485.0,None,None,None
1486.0,None,None,None
1487.0,None,None,None
1488.0,"[(230, 13), (295, 13), (230, 246), (295, 246)]",None,None
1489.0,"[(235, 11), (295, 11), (235, 246), (295, 246)]",None,None
1490.0,None,None,None
1491.0,None,None,None
1492.0,None,None,None
1493.0,None,None,None
1494.0,None,None,None
1495.0,None,None,None
1496.0,None,None,None
1497.0,None,None,None
1498.0,None,None,None
1499.0,None,None,None
1500.0,None,None,None
1501.0,None,None,None
1502.0,None,None,None
1503.0,None,None,None
1504.0,None,None,None
1505.0,None,None,None
1506.0,None,None,None
1507.0,None,None,None
1508.0,None,None,None
1509.0,None,None,None
1510.0,None,None,None
1511.0,None,None,None
1512.0,None,None,None
1513.0,None,None,None
1514.0,None,None,None
1515.0,None,None,None
1516.0,None,None,None
1517.0,None,None,None
1518.0,None,None,None
1519.0,"[(258, 14), (295, 14), (258, 244), (295, 244)]",None,None
1520.0,"[(259, 10), (296, 10), (259, 241), (296, 241)]",None,None
1521.0,"[(260, 8), (296, 8), (260, 242), (296, 242)]",None,None
1522.0,None,None,None
1523.0,None,None,None
1524.0,None,None,None
1525.0,None,None,None
1526.0,None,None,None
1527.0,None,None,None
1528.0,None,None,None
1529.0,None,None,None
1530.0,None,None,None
1531.0,None,None,None
1532.0,None,None,None
1533.0,None,None,None
1534.0,None,None,None
1535.0,None,None,None
1536.0,None,None,None
1537.0,None,None,None
1538.0,None,None,None
1539.0,None,None,None
1540.0,None,None,None
1541.0,None,None,None
1542.0,None,None,None
1543.0,None,None,None
1544.0,None,None,None
1545.0,None,None,None
1546.0,None,None,None
1547.0,None,None,None
1548.0,None,None,None
1549.0,None,None,None
1550.0,None,None,None
1551.0,None,None,None
1552.0,None,None,None
1553.0,None,None,None
1554.0,None,None,None
1555.0,None,None,None
1556.0,None,None,None
1557.0,None,"(266, 190)",None
1558.0,None,None,None
1559.0,None,None,None
1560.0,None,None,None
1561.0,None,None,None
1562.0,None,None,None
1563.0,None,None,None
1564.0,None,None,None
1565.0,None,None,None
1566.0,None,None,None
1567.0,None,None,None
1568.0,None,None,None
1569.0,"[(188, 18), (296, 18), (188, 246), (296, 246)]",None,None
1570.0,None,None,None
1571.0,None,None,None
1572.0,None,None,None
1573.0,None,None,None
1574.0,None,None,None
1575.0,None,None,None
1576.0,None,None,None
1577.0,None,None,None
1578.0,None,None,None
1579.0,None,None,None
1580.0,None,None,None
1581.0,None,None,None
1582.0,None,None,None
1583.0,None,None,None
1584.0,None,None,None
1585.0,None,None,None
1586.0,None,None,None
1587.0,None,None,None
1588.0,None,None,None
1589.0,None,None,None
1590.0,None,None,None
1591.0,None,None,None
1592.0,None,None,None
1593.0,None,None,None
1594.0,None,None,None
1595.0,None,None,None
1596.0,None,None,None
1597.0,None,None,None
1598.0,None,None,None
1599.0,None,None,None
1600.0,None,None,None
1601.0,None,None,None
1602.0,None,None,None
1603.0,None,None,None
1604.0,None,None,None
1605.0,None,None,None
1606.0,None,None,None
1607.0,None,None,None
1608.0,None,None,None
1609.0,None,None,None
1610.0,None,None,None
1611.0,None,None,None
1612.0,None,None,None
1613.0,None,None,None
1614.0,None,None,None
1615.0,None,None,None
1616.0,None,None,None
1617.0,None,None,None
1618.0,None,None,None
1619.0,None,None,None
1620.0,None,None,None
1621.0,None,None,None
1622.0,None,None,None
1623.0,None,None,None
1624.0,None,None,None
1625.0,None,None,None
1626.0,None,None,None
1627.0,None,None,None
1628.0,None,None,None
1629.0,None,None,None
1630.0,None,None,None
1631.0,None,None,None
1632.0,None,None,None
1633.0,None,None,None
1634.0,None,None,None
1635.0,None,None,None
1636.0,None,None,None
1637.0,None,None,None
1638.0,None,None,None
1639.0,None,None,None
1640.0,None,None,None
1641.0,None,None,None
1642.0,None,None,None
1643.0,None,None,None
1644.0,None,None,None
1645.0,None,None,None
1646.0,"[(188, 18), (297, 18), (188, 246), (297, 246)]",None,None
1647.0,None,None,None
1648.0,"[(188, 18), (296, 18), (188, 246), (296, 246)]",None,None
1649.0,"[(189, 19), (296, 19), (189, 245), (296, 245)]",None,None
1650.0,"[(188, 18), (296, 18), (188, 245), (296, 245)]",None,None
1651.0,"[(189, 18), (296, 18), (189, 245), (296, 245)]",None,None
1652.0,"[(189, 18), (296, 18), (189, 245), (296, 245)]",None,None
1653.0,"[(233, 16), (296, 16), (233, 244), (296, 244)]",None,None
1654.0,"[(233, 15), (296, 15), (233, 244), (296, 244)]",None,None
1655.0,"[(232, 15), (296, 15), (232, 244), (296, 244)]",None,None
1656.0,None,None,None
1657.0,"[(232, 18), (296, 18), (232, 244), (296, 244)]",None,None
1658.0,None,None,None
1659.0,None,None,None
1660.0,None,None,None
1661.0,"[(208, 16), (297, 16), (208, 244), (297, 244)]",None,None
1662.0,"[(188, 19), (297, 19), (188, 245), (297, 245)]",None,None
1663.0,"[(189, 19), (297, 19), (189, 245), (297, 245)]",None,None
1664.0,"[(187, 19), (297, 19), (187, 245), (297, 245)]",None,None
1665.0,"[(187, 19), (297, 19), (187, 245), (297, 245)]",None,None
1666.0,"[(187, 19), (297, 19), (187, 245), (297, 245)]",None,None
1667.0,"[(189, 20), (297, 20), (189, 245), (297, 245)]",None,None
1668.0,"[(188, 19), (296, 19), (188, 245), (296, 245)]",None,None
1669.0,"[(188, 19), (296, 19), (188, 245), (296, 245)]",None,None
1670.0,"[(188, 18), (296, 18), (188, 245), (296, 245)]",None,None
1671.0,"[(189, 18), (296, 18), (189, 245), (296, 245)]",None,None
1672.0,"[(187, 17), (296, 17), (187, 246), (296, 246)]",None,None
1673.0,"[(187, 18), (296, 18), (187, 246), (296, 246)]",None,None
1674.0,"[(187, 18), (296, 18), (187, 246), (296, 246)]",None,None
1675.0,"[(187, 18), (296, 18), (187, 246), (296, 246)]",None,None
1676.0,"[(198, 15), (296, 15), (198, 246), (296, 246)]",None,None
1677.0,"[(199, 15), (296, 15), (199, 245), (296, 245)]",None,None
1678.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1679.0,"[(188, 19), (296, 19), (188, 246), (296, 246)]",None,None
1680.0,"[(188, 19), (295, 19), (188, 245), (295, 245)]",None,None
1681.0,"[(189, 19), (295, 19), (189, 246), (295, 246)]",None,None
1682.0,"[(189, 19), (295, 19), (189, 246), (295, 246)]",None,None
1683.0,"[(189, 19), (295, 19), (189, 246), (295, 246)]",None,None
1684.0,None,None,None
1685.0,None,None,None
1686.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1687.0,"[(188, 19), (296, 19), (188, 245), (296, 245)]",None,None
1688.0,"[(188, 18), (296, 18), (188, 245), (296, 245)]",None,None
1689.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1690.0,None,None,None
1691.0,None,None,None
1692.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1693.0,"[(188, 19), (296, 19), (188, 245), (296, 245)]",None,None
1694.0,"[(188, 19), (296, 19), (188, 245), (296, 245)]",None,None
1695.0,"[(188, 18), (296, 18), (188, 245), (296, 245)]",None,None
1696.0,None,None,None
1697.0,None,None,None
1698.0,None,None,None
1699.0,None,None,None
1700.0,None,None,None
1701.0,None,None,None
1702.0,None,None,None
1703.0,None,None,None
1704.0,None,None,None
1705.0,None,None,None
1706.0,None,None,None
1707.0,None,None,None
1708.0,None,None,None
1709.0,None,None,None
1710.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1711.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1712.0,None,None,None
1713.0,None,None,None
1714.0,"[(187, 18), (296, 18), (187, 245), (296, 245)]",None,None
1715.0,None,None,None
1716.0,None,None,None
