frameID,trayPoints,brushPoint,TwizzersPoint
635.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
636.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
637.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
638.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
639.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
640.0,None,None,None
641.0,None,None,None
642.0,None,None,None
643.0,None,None,None
644.0,None,None,None
645.0,None,None,None
646.0,None,None,None
647.0,None,None,None
648.0,None,None,None
649.0,None,None,None
650.0,None,None,None
651.0,None,None,None
652.0,None,None,None
653.0,None,None,None
654.0,None,None,None
655.0,None,None,None
656.0,None,None,None
657.0,None,None,None
658.0,None,None,None
659.0,None,None,None
660.0,None,None,None
661.0,None,None,None
662.0,None,None,None
663.0,None,None,None
664.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
665.0,None,None,None
666.0,None,None,None
667.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
668.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
669.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
670.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
671.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
672.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
673.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
674.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
675.0,None,None,None
676.0,None,None,None
677.0,None,None,None
678.0,None,None,None
679.0,None,None,None
680.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
681.0,None,None,None
682.0,"[(163, 35), (267, 35), (163, 172), (267, 172)]",None,None
683.0,"[(163, 35), (267, 35), (163, 173), (267, 173)]",None,None
684.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
685.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
686.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
687.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
688.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
689.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
690.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
691.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
692.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
693.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
694.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
695.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
696.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
697.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
698.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
699.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
700.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
701.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
702.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
703.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
704.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
705.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
706.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
707.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
708.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
709.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
710.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
711.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
712.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
713.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
714.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
715.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
716.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
717.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
718.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
719.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
720.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
721.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
722.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
723.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
724.0,"[(164, 34), (267, 34), (164, 174), (267, 174)]",None,None
725.0,"[(164, 34), (267, 34), (164, 174), (267, 174)]",None,None
726.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
727.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
728.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
729.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
730.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
731.0,"[(164, 34), (267, 34), (164, 174), (267, 174)]",None,None
732.0,"[(164, 34), (267, 34), (164, 174), (267, 174)]",None,None
733.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
734.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
735.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
736.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
737.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
738.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
739.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
740.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
741.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
742.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
743.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
744.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
745.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
746.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
747.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
748.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
749.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
750.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
751.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
752.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
753.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
754.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
755.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
756.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
757.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
758.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
759.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
760.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
761.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
762.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
763.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
764.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
765.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
766.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
767.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
768.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
769.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
770.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
771.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
772.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
773.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
774.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
775.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
776.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
777.0,None,None,None
778.0,None,None,None
779.0,None,None,None
780.0,None,None,None
781.0,None,None,None
782.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
783.0,None,None,None
784.0,None,None,None
785.0,None,None,None
786.0,None,None,None
787.0,None,None,None
788.0,None,None,None
789.0,None,None,None
790.0,None,None,None
791.0,None,None,None
792.0,None,None,None
793.0,None,None,None
794.0,None,None,None
795.0,None,None,None
796.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
797.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
798.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
799.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
800.0,"[(163, 36), (268, 36), (163, 176), (268, 176)]",None,None
801.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
802.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
803.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
804.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
805.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
806.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
807.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
808.0,None,None,None
809.0,None,None,None
810.0,None,None,None
811.0,None,None,None
812.0,None,None,None
813.0,None,None,None
814.0,None,None,None
815.0,None,None,None
816.0,None,None,None
817.0,None,None,None
818.0,None,None,None
819.0,None,None,None
820.0,None,None,None
821.0,None,None,None
822.0,None,None,None
823.0,None,"(192, 128)",None
824.0,None,"(192, 128)",None
825.0,None,None,None
826.0,None,None,None
827.0,None,None,None
828.0,None,None,None
829.0,None,None,None
830.0,None,None,None
831.0,None,None,None
832.0,None,None,None
833.0,None,None,None
834.0,None,None,None
835.0,None,None,None
836.0,None,None,None
837.0,None,None,None
838.0,None,None,None
839.0,None,None,None
840.0,None,None,None
841.0,None,None,None
842.0,None,None,None
843.0,None,None,None
844.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]","(181, 128)",None
845.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
846.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
847.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
848.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
849.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
850.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
851.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
852.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
853.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
854.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
855.0,"[(163, 34), (266, 34), (163, 175), (266, 175)]",None,None
856.0,None,None,None
857.0,None,None,None
858.0,None,None,None
859.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
860.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
861.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
862.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
863.0,None,None,None
864.0,None,None,None
865.0,None,None,None
866.0,None,None,None
867.0,None,None,None
868.0,None,None,None
869.0,None,None,None
870.0,None,None,None
871.0,None,None,None
872.0,None,None,None
873.0,None,None,None
874.0,None,None,None
875.0,None,None,None
876.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
877.0,None,None,None
878.0,None,None,None
879.0,None,None,None
880.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
881.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
882.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
883.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
884.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
885.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
886.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
887.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
888.0,None,None,None
889.0,None,None,None
890.0,None,None,None
891.0,None,None,None
892.0,None,None,None
893.0,None,None,None
894.0,None,None,None
895.0,None,None,None
896.0,None,None,None
897.0,None,None,None
898.0,None,None,None
899.0,None,None,None
900.0,None,None,None
901.0,None,None,None
902.0,None,None,None
903.0,None,None,None
904.0,None,None,None
905.0,None,None,None
906.0,None,None,None
907.0,None,None,None
908.0,None,None,None
909.0,None,None,None
910.0,None,None,None
911.0,None,None,None
912.0,None,None,None
913.0,None,None,None
914.0,None,None,None
915.0,None,None,None
916.0,None,None,None
917.0,None,None,None
918.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
919.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
920.0,None,None,None
921.0,None,None,None
922.0,None,None,None
923.0,None,None,None
924.0,None,None,None
925.0,None,None,None
926.0,None,None,None
927.0,None,None,None
928.0,None,None,None
929.0,None,None,None
930.0,None,None,None
931.0,None,None,None
932.0,None,None,None
933.0,None,None,None
934.0,None,None,None
935.0,None,None,None
936.0,None,None,None
937.0,None,None,None
938.0,None,None,None
939.0,None,None,None
940.0,None,None,None
941.0,None,None,None
942.0,None,None,None
943.0,None,None,None
944.0,None,None,None
945.0,None,None,None
946.0,None,None,None
947.0,None,None,None
948.0,None,None,None
949.0,None,None,None
950.0,None,None,None
951.0,None,None,None
952.0,None,None,None
953.0,None,None,None
954.0,None,None,None
955.0,None,None,None
956.0,None,None,None
957.0,None,None,None
958.0,None,None,None
959.0,None,None,None
960.0,None,None,None
961.0,None,None,None
962.0,None,None,None
963.0,None,None,None
964.0,"[(162, 35), (266, 35), (162, 172), (266, 172)]",None,None
965.0,"[(162, 35), (266, 35), (162, 172), (266, 172)]",None,None
966.0,"[(162, 35), (266, 35), (162, 172), (266, 172)]",None,None
967.0,"[(162, 35), (266, 35), (162, 172), (266, 172)]",None,None
968.0,"[(162, 34), (266, 34), (162, 172), (266, 172)]",None,None
969.0,None,None,None
970.0,None,None,None
971.0,"[(162, 35), (266, 35), (162, 172), (266, 172)]",None,None
972.0,"[(162, 34), (266, 34), (162, 172), (266, 172)]",None,None
973.0,"[(162, 35), (265, 35), (162, 172), (265, 172)]",None,None
974.0,"[(162, 35), (266, 35), (162, 172), (266, 172)]",None,None
975.0,"[(162, 35), (265, 35), (162, 172), (265, 172)]",None,None
976.0,None,None,None
977.0,None,None,None
978.0,None,None,None
979.0,None,None,None
980.0,None,None,None
981.0,None,None,None
982.0,None,None,None
983.0,None,None,None
984.0,None,None,None
985.0,None,None,None
986.0,None,None,None
987.0,None,None,None
988.0,None,None,None
989.0,None,None,None
990.0,None,None,None
991.0,None,None,None
992.0,None,None,None
993.0,None,None,None
994.0,None,None,None
995.0,None,None,None
996.0,None,None,None
997.0,None,None,None
998.0,None,"(186, 121)",None
999.0,None,"(186, 121)",None
1000.0,None,"(185, 122)",None
1001.0,None,None,None
1002.0,None,None,None
1003.0,None,None,None
1004.0,None,None,None
1005.0,None,None,None
1006.0,None,None,None
1007.0,None,None,None
1008.0,None,None,None
1009.0,None,None,None
1010.0,None,None,None
1011.0,None,None,None
1012.0,None,None,None
1013.0,None,None,None
1014.0,None,None,None
1015.0,None,None,None
1016.0,None,None,None
1017.0,None,None,None
1018.0,None,None,None
1019.0,None,None,None
1020.0,None,None,None
1021.0,None,None,None
1022.0,None,None,None
1023.0,None,None,None
1024.0,None,None,None
1025.0,None,None,None
1026.0,None,None,None
1027.0,None,None,None
1028.0,None,None,None
1029.0,None,None,None
1030.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1031.0,None,None,None
1032.0,None,None,None
1033.0,None,None,None
1034.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1035.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1036.0,None,None,None
1037.0,None,None,None
1038.0,None,None,None
1039.0,None,None,None
1040.0,None,None,None
1041.0,None,None,None
1042.0,None,None,None
1043.0,None,None,None
1044.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
1045.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
1046.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
1047.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
1048.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1049.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1050.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1051.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1052.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]","(188, 117)",None
1053.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]","(188, 117)",None
1054.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]","(187, 116)",None
1055.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]","(185, 118)",None
1056.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1057.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1058.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1059.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1060.0,None,None,None
1061.0,None,None,None
1062.0,None,None,None
1063.0,None,None,None
1064.0,None,None,None
1065.0,None,None,None
1066.0,None,None,None
1067.0,None,"(188, 112)",None
1068.0,None,None,None
1069.0,None,None,None
1070.0,None,None,None
1071.0,None,None,None
1072.0,None,None,None
1073.0,None,None,None
1074.0,"[(163, 34), (268, 34), (163, 173), (268, 173)]",None,None
1075.0,None,None,None
1076.0,None,None,None
1077.0,None,"(186, 111)",None
1078.0,None,"(186, 111)",None
1079.0,None,"(187, 110)",None
1080.0,None,"(186, 109)",None
1081.0,None,None,None
1082.0,None,None,None
1083.0,None,None,None
1084.0,None,None,None
1085.0,None,None,None
1086.0,None,None,None
1087.0,None,None,None
1088.0,None,None,None
1089.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1090.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1091.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1092.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1093.0,None,None,None
1094.0,None,None,None
1095.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1096.0,None,None,None
1097.0,None,None,None
1098.0,None,None,None
1099.0,None,None,None
1100.0,None,None,None
1101.0,None,None,None
1102.0,None,None,None
1103.0,None,None,None
1104.0,None,None,None
1105.0,None,None,None
1106.0,None,None,None
1107.0,None,None,None
1108.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1109.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1110.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1111.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1112.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
1113.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
1114.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
1115.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
1116.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
1117.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
1118.0,"[(164, 34), (266, 34), (164, 174), (266, 174)]",None,None
1119.0,None,None,None
1120.0,None,None,None
